id|lang|label|count
Q48975794|en-gb|brobizz|1
Q48975794|nn|brobizz|1
Q48975794|aa|brobizz|1
Q48975794|af|brobizz|1
Q48975794|ak|brobizz|1
Q48975794|aln|brobizz|1
Q48975794|an|brobizz|1
Q48975794|ang|brobizz|1
Q48975794|arn|brobizz|1
Q48975794|ast|brobizz|1
Q48975794|ay|brobizz|1
Q48975794|az|brobizz|1
Q48975794|bar|brobizz|1
Q48975794|bcl|brobizz|1
Q48975794|bi|brobizz|1
Q48975794|bjn|brobizz|1
Q48975794|bm|brobizz|1
Q48975794|br|brobizz|1
Q48975794|brh|brobizz|1
Q48975794|bs|brobizz|1
Q48975794|ca|brobizz|1
Q48975794|cbk-zam|brobizz|1
Q48975794|cdo|brobizz|1
Q48975794|ceb|brobizz|1
Q48975794|ch|brobizz|1
Q48975794|cho|brobizz|1
Q48975794|chr|brobizz|1
Q48975794|chy|brobizz|1
Q48975794|co|brobizz|1
Q48975794|cr|brobizz|1
Q48975794|crh-latn|brobizz|1
Q48975794|cs|brobizz|1
Q48975794|csb|brobizz|1
Q48975794|cy|brobizz|1
Q48975794|de-at|brobizz|1
Q48975794|diq|brobizz|1
Q48975794|dsb|brobizz|1
Q48975794|dtp|brobizz|1
Q48975794|ee|brobizz|1
Q48975794|eml|brobizz|1
Q48975794|eo|brobizz|1
Q48975794|es|brobizz|1
Q48975794|et|brobizz|1
Q48975794|eu|brobizz|1
Q48975794|ext|brobizz|1
Q48975794|ff|brobizz|1
Q48975794|fi|brobizz|1
Q48975794|fit|brobizz|1
Q48975794|fj|brobizz|1
Q48975794|fo|brobizz|1
Q48975794|fr|brobizz|1
Q48975794|frp|brobizz|1
Q48975794|frr|brobizz|1
Q48975794|fur|brobizz|1
Q48975794|fy|brobizz|1
Q48975794|ga|brobizz|1
Q48975794|gag|brobizz|1
Q48975794|gd|brobizz|1
Q48975794|gl|brobizz|1
Q48975794|gn|brobizz|1
Q48975794|got|brobizz|1
Q48975794|gsw|brobizz|1
Q48975794|ha|brobizz|1
Q48975794|hak|brobizz|1
Q48975794|haw|brobizz|1
Q48975794|hif-latn|brobizz|1
Q48975794|ho|brobizz|1
Q48975794|hr|brobizz|1
Q48975794|hsb|brobizz|1
Q48975794|ht|brobizz|1
Q48975794|hu|brobizz|1
Q48975794|hz|brobizz|1
Q48975794|ia|brobizz|1
Q48975794|id|brobizz|1
Q48975794|ie|brobizz|1
Q48975794|ig|brobizz|1
Q48975794|ik|brobizz|1
Q48975794|ike-latn|brobizz|1
Q48975794|ilo|brobizz|1
Q48975794|io|brobizz|1
Q48975794|is|brobizz|1
Q48975794|it|brobizz|1
Q48975794|iu|brobizz|1
Q48975794|jam|brobizz|1
Q48975794|jbo|brobizz|1
Q48975794|jv|brobizz|1
Q48975794|kaa|brobizz|1
Q48975794|kab|brobizz|1
Q48975794|kg|brobizz|1
Q48975794|ki|brobizz|1
Q48975794|kj|brobizz|1
Q48975794|kk-latn|brobizz|1
Q48975794|kk-tr|brobizz|1
Q48975794|kl|brobizz|1
Q48975794|kr|brobizz|1
Q48975794|krj|brobizz|1
Q48975794|ksh|brobizz|1
Q48975794|ku|brobizz|1
Q48975794|la|brobizz|1
Q48975794|lad|brobizz|1
Q48975794|lb|brobizz|1
Q48975794|lg|brobizz|1
Q48975794|li|brobizz|1
Q48975794|lij|brobizz|1
Q48975794|lmo|brobizz|1
Q48975794|ln|brobizz|1
Q48975794|loz|brobizz|1
Q48975794|lt|brobizz|1
Q48975794|ltg|brobizz|1
Q48975794|lus|brobizz|1
Q48975794|lv|brobizz|1
Q48975794|lzz|brobizz|1
Q48975794|map-bms|brobizz|1
Q48975794|mi|brobizz|1
Q48975794|min|brobizz|1
Q48975794|ms|brobizz|1
Q48975794|mt|brobizz|1
Q48975794|mus|brobizz|1
Q48975794|mwl|brobizz|1
Q48975794|na|brobizz|1
Q48975794|nah|brobizz|1
Q48975794|nap|brobizz|1
Q48975794|nds|brobizz|1
Q48975794|nds-nl|brobizz|1
Q48975794|ng|brobizz|1
Q48975794|nl|brobizz|1
Q48975794|nov|brobizz|1
Q48975794|nrm|brobizz|1
Q48975794|nso|brobizz|1
Q48975794|nv|brobizz|1
Q48975794|ny|brobizz|1
Q48975794|oc|brobizz|1
Q48975794|om|brobizz|1
Q48975794|pag|brobizz|1
Q48975794|pam|brobizz|1
Q48975794|pcd|brobizz|1
Q48975794|pdc|brobizz|1
Q48975794|pdt|brobizz|1
Q48975794|pfl|brobizz|1
Q48975794|pih|brobizz|1
Q48975794|pl|brobizz|1
Q48975794|pms|brobizz|1
Q48975794|pt|brobizz|1
Q48975794|pt-br|brobizz|1
Q48975794|qu|brobizz|1
Q48975794|qug|brobizz|1
Q48975794|rif|brobizz|1
Q48975794|rm|brobizz|1
Q48975794|rmy|brobizz|1
Q48975794|rn|brobizz|1
Q48975794|ro|brobizz|1
Q48975794|roa-tara|brobizz|1
Q48975794|rup|brobizz|1
Q48975794|ruq-latn|brobizz|1
Q48975794|rw|brobizz|1
Q48975794|sat|brobizz|1
Q48975794|sc|brobizz|1
Q48975794|scn|brobizz|1
Q48975794|sco|brobizz|1
Q48975794|sdc|brobizz|1
Q48975794|se|brobizz|1
Q48975794|sei|brobizz|1
Q48975794|sg|brobizz|1
Q48975794|sgs|brobizz|1
Q48975794|sh|brobizz|1
Q48975794|shi-latn|brobizz|1
Q48975794|sk|brobizz|1
Q48975794|sl|brobizz|1
Q48975794|sli|brobizz|1
Q48975794|sm|brobizz|1
Q48975794|sma|brobizz|1
Q48975794|sn|brobizz|1
Q48975794|so|brobizz|1
Q48975794|sq|brobizz|1
Q48975794|sr-el|brobizz|1
Q48975794|srn|brobizz|1
Q48975794|st|brobizz|1
Q48975794|stq|brobizz|1
Q48975794|sw|brobizz|1
Q48975794|szl|brobizz|1
Q48975794|tet|brobizz|1
Q48975794|tg-latn|brobizz|1
Q48975794|tk|brobizz|1
Q48975794|tl|brobizz|1
Q48975794|tn|brobizz|1
Q48975794|to|brobizz|1
Q48975794|tpi|brobizz|1
Q48975794|tr|brobizz|1
Q48975794|tru|brobizz|1
Q48975794|ts|brobizz|1
Q48975794|tt-latn|brobizz|1
Q48975794|tum|brobizz|1
Q48975794|ty|brobizz|1
Q48975794|ug-latn|brobizz|1
Q48975794|uz|brobizz|1
Q48975794|ve|brobizz|1
Q48975794|vec|brobizz|1
Q48975794|vep|brobizz|1
Q48975794|vi|brobizz|1
Q48975794|vls|brobizz|1
Q48975794|vmf|brobizz|1
Q48975794|vo|brobizz|1
Q48975794|vot|brobizz|1
Q48975794|wa|brobizz|1
Q48975794|war|brobizz|1
Q48975794|wo|brobizz|1
Q48975794|xh|brobizz|1
Q48975794|yo|brobizz|1
Q48975794|za|brobizz|1
Q48975794|zea|brobizz|1
Q48975794|zu|brobizz|1
Q5969834|en|integrated coach corporation|1
Q5969834|fr|ic bus|1
Q5969834|de|ic bus|1
Q5969834|bar|ic bus|1
Q5969834|aa|ic bus|1
Q5969834|af|ic bus|1
Q5969834|ak|ic bus|1
Q5969834|aln|ic bus|1
Q5969834|an|ic bus|1
Q5969834|ang|ic bus|1
Q5969834|arn|ic bus|1
Q5969834|ast|ic bus|1
Q5969834|ay|ic bus|1
Q5969834|az|ic bus|1
Q5969834|bcl|ic bus|1
Q5969834|bi|ic bus|1
Q5969834|bjn|ic bus|1
Q5969834|bm|ic bus|1
Q5969834|br|ic bus|1
Q5969834|brh|ic bus|1
Q5969834|bs|ic bus|1
Q5969834|ca|ic bus|1
Q5969834|cbk-zam|ic bus|1
Q5969834|cdo|ic bus|1
Q5969834|ceb|ic bus|1
Q5969834|ch|ic bus|1
Q5969834|cho|ic bus|1
Q5969834|chr|ic bus|1
Q5969834|chy|ic bus|1
Q5969834|co|ic bus|1
Q5969834|cr|ic bus|1
Q5969834|crh-latn|ic bus|1
Q5969834|cs|ic bus|1
Q5969834|csb|ic bus|1
Q5969834|cy|ic bus|1
Q5969834|da|ic bus|1
Q5969834|de-at|ic bus|1
Q5969834|de-ch|ic bus|1
Q5969834|diq|ic bus|1
Q5969834|dsb|ic bus|1
Q5969834|dtp|ic bus|1
Q5969834|ee|ic bus|1
Q5969834|eml|ic bus|1
Q5969834|en-ca|ic bus|1
Q5969834|en-gb|ic bus|1
Q5969834|eo|ic bus|1
Q5969834|es|ic bus|1
Q5969834|et|ic bus|1
Q5969834|eu|ic bus|1
Q5969834|ext|ic bus|1
Q5969834|ff|ic bus|1
Q5969834|fi|ic bus|1
Q5969834|fit|ic bus|1
Q5969834|fj|ic bus|1
Q5969834|fo|ic bus|1
Q5969834|frp|ic bus|1
Q5969834|frr|ic bus|1
Q5969834|fur|ic bus|1
Q5969834|fy|ic bus|1
Q5969834|ga|ic bus|1
Q5969834|gag|ic bus|1
Q5969834|gd|ic bus|1
Q5969834|gl|ic bus|1
Q5969834|gn|ic bus|1
Q5969834|got|ic bus|1
Q5969834|gsw|ic bus|1
Q5969834|ha|ic bus|1
Q5969834|hak|ic bus|1
Q5969834|haw|ic bus|1
Q5969834|hif-latn|ic bus|1
Q5969834|ho|ic bus|1
Q5969834|hr|ic bus|1
Q5969834|hsb|ic bus|1
Q5969834|ht|ic bus|1
Q5969834|hu|ic bus|1
Q5969834|hz|ic bus|1
Q5969834|ia|ic bus|1
Q5969834|id|ic bus|1
Q5969834|ie|ic bus|1
Q5969834|ig|ic bus|1
Q5969834|ik|ic bus|1
Q5969834|ike-latn|ic bus|1
Q5969834|ilo|ic bus|1
Q5969834|io|ic bus|1
Q5969834|is|ic bus|1
Q5969834|it|ic bus|1
Q5969834|iu|ic bus|1
Q5969834|jam|ic bus|1
Q5969834|jbo|ic bus|1
Q5969834|jv|ic bus|1
Q5969834|kaa|ic bus|1
Q5969834|kab|ic bus|1
Q5969834|kg|ic bus|1
Q5969834|ki|ic bus|1
Q5969834|kj|ic bus|1
Q5969834|kk-latn|ic bus|1
Q5969834|kk-tr|ic bus|1
Q5969834|kl|ic bus|1
Q5969834|kr|ic bus|1
Q5969834|krj|ic bus|1
Q5969834|ksh|ic bus|1
Q5969834|ku|ic bus|1
Q5969834|la|ic bus|1
Q5969834|lad|ic bus|1
Q5969834|lb|ic bus|1
Q5969834|lg|ic bus|1
Q5969834|li|ic bus|1
Q5969834|lij|ic bus|1
Q5969834|lmo|ic bus|1
Q5969834|ln|ic bus|1
Q5969834|loz|ic bus|1
Q5969834|lt|ic bus|1
Q5969834|ltg|ic bus|1
Q5969834|lus|ic bus|1
Q5969834|lv|ic bus|1
Q5969834|lzz|ic bus|1
Q5969834|map-bms|ic bus|1
Q5969834|mi|ic bus|1
Q5969834|min|ic bus|1
Q5969834|ms|ic bus|1
Q5969834|mt|ic bus|1
Q5969834|mus|ic bus|1
Q5969834|mwl|ic bus|1
Q5969834|na|ic bus|1
Q5969834|nah|ic bus|1
Q5969834|nap|ic bus|1
Q5969834|nb|ic bus|1
Q5969834|nds|ic bus|1
Q5969834|nds-nl|ic bus|1
Q5969834|ng|ic bus|1
Q5969834|nl|ic bus|1
Q5969834|nn|ic bus|1
Q5969834|nov|ic bus|1
Q5969834|nrm|ic bus|1
Q5969834|nso|ic bus|1
Q5969834|nv|ic bus|1
Q5969834|ny|ic bus|1
Q5969834|oc|ic bus|1
Q5969834|om|ic bus|1
Q5969834|pag|ic bus|1
Q5969834|pam|ic bus|1
Q5969834|pcd|ic bus|1
Q5969834|pdc|ic bus|1
Q5969834|pdt|ic bus|1
Q5969834|pfl|ic bus|1
Q5969834|pih|ic bus|1
Q5969834|pl|ic bus|1
Q5969834|pms|ic bus|1
Q5969834|pt|ic bus|1
Q5969834|pt-br|ic bus|1
Q5969834|qu|ic bus|1
Q5969834|qug|ic bus|1
Q5969834|rif|ic bus|1
Q5969834|rm|ic bus|1
Q5969834|rmy|ic bus|1
Q5969834|rn|ic bus|1
Q5969834|ro|ic bus|1
Q5969834|roa-tara|ic bus|1
Q5969834|rup|ic bus|1
Q5969834|ruq-latn|ic bus|1
Q5969834|rw|ic bus|1
Q5969834|sat|ic bus|1
Q5969834|sc|ic bus|1
Q5969834|scn|ic bus|1
Q5969834|sco|ic bus|1
Q5969834|sdc|ic bus|1
Q5969834|se|ic bus|1
Q5969834|sei|ic bus|1
Q5969834|sg|ic bus|1
Q5969834|sgs|ic bus|1
Q5969834|sh|ic bus|1
Q5969834|shi-latn|ic bus|1
Q5969834|sk|ic bus|1
Q5969834|sl|ic bus|1
Q5969834|sli|ic bus|1
Q5969834|sm|ic bus|1
Q5969834|sma|ic bus|1
Q5969834|sn|ic bus|1
Q5969834|so|ic bus|1
Q5969834|sq|ic bus|1
Q5969834|sr-el|ic bus|1
Q5969834|srn|ic bus|1
Q5969834|st|ic bus|1
Q5969834|stq|ic bus|1
Q5969834|sv|ic bus|1
Q5969834|sw|ic bus|1
Q5969834|szl|ic bus|1
Q5969834|tet|ic bus|1
Q5969834|tg-latn|ic bus|1
Q5969834|tk|ic bus|1
Q5969834|tl|ic bus|1
Q5969834|tn|ic bus|1
Q5969834|to|ic bus|1
Q5969834|tpi|ic bus|1
Q5969834|tr|ic bus|1
Q5969834|tru|ic bus|1
Q5969834|ts|ic bus|1
Q5969834|tt-latn|ic bus|1
Q5969834|tum|ic bus|1
Q5969834|ty|ic bus|1
Q5969834|ug-latn|ic bus|1
Q5969834|uz|ic bus|1
Q5969834|ve|ic bus|1
Q5969834|vec|ic bus|1
Q5969834|vep|ic bus|1
Q5969834|vi|ic bus|1
Q5969834|vls|ic bus|1
Q5969834|vmf|ic bus|1
Q5969834|vo|ic bus|1
Q5969834|vot|ic bus|1
Q5969834|wa|ic bus|1
Q5969834|war|ic bus|1
Q5969834|wo|ic bus|1
Q5969834|xh|ic bus|1
Q5969834|yo|ic bus|1
Q5969834|za|ic bus|1
Q5969834|zea|ic bus|1
Q5969834|zu|ic bus|1
Q705361|en|fresenius se & co. kgaa|1
Q705361|pt|fresenius|1
Q705361|de|fresenius|1
Q705361|pl|fresenius|1
Q705361|ru|fresenius|1
Q705361|es|fresenius|1
Q705361|ro|fresenius se|1
Q705361|da|fresenius se|1
Q705361|sv|fresenius|1
Q705361|id|fresenius|1
Q705361|fi|fresenius|1
Q705361|ms|fresenius|1
Q705361|aa|fresenius|1
Q705361|ace|fresenius|1
Q705361|aeb-latn|fresenius|1
Q705361|af|fresenius|1
Q705361|ak|fresenius|1
Q705361|an|fresenius|1
Q705361|ang|fresenius|1
Q705361|ast|fresenius|1
Q705361|ay|fresenius|1
Q705361|az|fresenius|1
Q705361|bar|fresenius|1
Q705361|bbc-latn|fresenius|1
Q705361|bcl|fresenius|1
Q705361|bi|fresenius|1
Q705361|bjn|fresenius|1
Q705361|bm|fresenius|1
Q705361|br|fresenius|1
Q705361|bs|fresenius|1
Q705361|bug|fresenius|1
Q705361|ca|fresenius|1
Q705361|cbk-zam|fresenius|1
Q705361|cdo|fresenius|1
Q705361|ceb|fresenius|1
Q705361|ch|fresenius|1
Q705361|cho|fresenius|1
Q705361|chy|fresenius|1
Q705361|co|fresenius|1
Q705361|cr|fresenius|1
Q705361|crh-latn|fresenius|1
Q705361|cs|fresenius|1
Q705361|csb|fresenius|1
Q705361|cy|fresenius|1
Q705361|de-at|fresenius|1
Q705361|de-ch|fresenius|1
Q705361|diq|fresenius|1
Q705361|dsb|fresenius|1
Q705361|eml|fresenius|1
Q705361|en-ca|fresenius|1
Q705361|en-gb|fresenius|1
Q705361|eo|fresenius|1
Q705361|et|fresenius|1
Q705361|eu|fresenius|1
Q705361|ext|fresenius|1
Q705361|ff|fresenius|1
Q705361|fj|fresenius|1
Q705361|fo|fresenius|1
Q705361|frp|fresenius|1
Q705361|frr|fresenius|1
Q705361|fur|fresenius|1
Q705361|fy|fresenius|1
Q705361|ga|fresenius|1
Q705361|gag|fresenius|1
Q705361|gd|fresenius|1
Q705361|gl|fresenius|1
Q705361|gn|fresenius|1
Q705361|gom-latn|fresenius|1
Q705361|gor|fresenius|1
Q705361|gv|fresenius|1
Q705361|haw|fresenius|1
Q705361|hif|fresenius|1
Q705361|hif-latn|fresenius|1
Q705361|ho|fresenius|1
Q705361|hr|fresenius|1
Q705361|hrx|fresenius|1
Q705361|hsb|fresenius|1
Q705361|ht|fresenius|1
Q705361|hu|fresenius|1
Q705361|hz|fresenius|1
Q705361|ia|fresenius|1
Q705361|ie|fresenius|1
Q705361|ig|fresenius|1
Q705361|ik|fresenius|1
Q705361|ike-latn|fresenius|1
Q705361|ilo|fresenius|1
Q705361|io|fresenius|1
Q705361|is|fresenius|1
Q705361|it|fresenius|1
Q705361|jam|fresenius|1
Q705361|jbo|fresenius|1
Q705361|jv|fresenius|1
Q705361|kaa|fresenius|1
Q705361|kab|fresenius|1
Q705361|kg|fresenius|1
Q705361|ki|fresenius|1
Q705361|kj|fresenius|1
Q705361|kk-latn|fresenius|1
Q705361|kl|fresenius|1
Q705361|kr|fresenius|1
Q705361|ksh|fresenius|1
Q705361|ku-latn|fresenius|1
Q705361|kw|fresenius|1
Q705361|la|fresenius|1
Q705361|lad|fresenius|1
Q705361|lb|fresenius|1
Q705361|lfn|fresenius|1
Q705361|lg|fresenius|1
Q705361|li|fresenius|1
Q705361|lij|fresenius|1
Q705361|liv|fresenius|1
Q705361|lmo|fresenius|1
Q705361|ln|fresenius|1
Q705361|lt|fresenius|1
Q705361|ltg|fresenius|1
Q705361|lv|fresenius|1
Q705361|map-bms|fresenius|1
Q705361|mg|fresenius|1
Q705361|mh|fresenius|1
Q705361|mi|fresenius|1
Q705361|min|fresenius|1
Q705361|mt|fresenius|1
Q705361|mus|fresenius|1
Q705361|mwl|fresenius|1
Q705361|myv|fresenius|1
Q705361|na|fresenius|1
Q705361|nah|fresenius|1
Q705361|nap|fresenius|1
Q705361|nb|fresenius|1
Q705361|nds|fresenius|1
Q705361|nds-nl|fresenius|1
Q705361|ng|fresenius|1
Q705361|nn|fresenius|1
Q705361|nov|fresenius|1
Q705361|nrm|fresenius|1
Q705361|nso|fresenius|1
Q705361|nv|fresenius|1
Q705361|ny|fresenius|1
Q705361|oc|fresenius|1
Q705361|olo|fresenius|1
Q705361|om|fresenius|1
Q705361|pag|fresenius|1
Q705361|pam|fresenius|1
Q705361|pap|fresenius|1
Q705361|pcd|fresenius|1
Q705361|pdc|fresenius|1
Q705361|pfl|fresenius|1
Q705361|pi|fresenius|1
Q705361|pih|fresenius|1
Q705361|pms|fresenius|1
Q705361|prg|fresenius|1
Q705361|pt-br|fresenius|1
Q705361|qu|fresenius|1
Q705361|rgn|fresenius|1
Q705361|rm|fresenius|1
Q705361|rmy|fresenius|1
Q705361|rn|fresenius|1
Q705361|roa-tara|fresenius|1
Q705361|ruq-latn|fresenius|1
Q705361|rw|fresenius|1
Q705361|sc|fresenius|1
Q705361|scn|fresenius|1
Q705361|sco|fresenius|1
Q705361|se|fresenius|1
Q705361|sg|fresenius|1
Q705361|shi-latn|fresenius|1
Q705361|sk|fresenius|1
Q705361|sl|fresenius|1
Q705361|sm|fresenius|1
Q705361|sma|fresenius|1
Q705361|smj|fresenius|1
Q705361|sn|fresenius|1
Q705361|so|fresenius|1
Q705361|sq|fresenius|1
Q705361|sr-el|fresenius|1
Q705361|srn|fresenius|1
Q705361|ss|fresenius|1
Q705361|st|fresenius|1
Q705361|stq|fresenius|1
Q705361|su|fresenius|1
Q705361|sw|fresenius|1
Q705361|szl|fresenius|1
Q705361|tet|fresenius|1
Q705361|tg-latn|fresenius|1
Q705361|tl|fresenius|1
Q705361|tn|fresenius|1
Q705361|to|fresenius|1
Q705361|tpi|fresenius|1
Q705361|tr|fresenius|1
Q705361|ts|fresenius|1
Q705361|tt-latn|fresenius|1
Q705361|tum|fresenius|1
Q705361|tw|fresenius|1
Q705361|ty|fresenius|1
Q705361|ug-latn|fresenius|1
Q705361|uz|fresenius|1
Q705361|ve|fresenius|1
Q705361|vec|fresenius|1
Q705361|vep|fresenius|1
Q705361|vi|fresenius|1
Q705361|vls|fresenius|1
Q705361|vmf|fresenius|1
Q705361|vo|fresenius|1
Q705361|vot|fresenius|1
Q705361|vro|fresenius|1
Q705361|wa|fresenius|1
Q705361|war|fresenius|1
Q705361|wo|fresenius|1
Q705361|xh|fresenius|1
Q705361|yo|fresenius|1
Q705361|za|fresenius|1
Q705361|zea|fresenius|1
Q705361|zu|fresenius|1
