geonameid|lang|name|count
5094864||Lake Winnepisseogg|1
5094864||Winnipisokee Pond|1
5094864||Lake Winnepisseockegee|1
5094864||Lake Winnipeshokee|1
5094864||Lake Winnipisiocke|1
5094864||Lake Winnipiseogee|1
5094864||Lake Winnipisseoccee|1
5094864||Lake Winepossockey|1
5094864||Winipisoky|1
5094864||Lake Winnapissaacka|1
5094864||Lake Winnepesockee|1
5094864||Lake Winnepesiokee|1
5094864||Lake Winnipesocee|1
5094864||Lake Winipesocee|1
5094864||Winipissiokee Pond|1
5094864||Lake Nikisipique|1
5094864||Lake Winepessockey|1
5094864||Winnepissocay|1
5094864||Lake Winnepisseogee|1
5094864||Lake Winnipoisekek|1
5094864||Lake Winnepissioke|1
5094864||Winipesoakey|1
5094864||Lake Winipisiakit|1
5094864||Lake Winnepesauke|1
5094864||Lake Winipisokee|1
5094864||Lake Winipisioke|1
5094864||Lake Wenepesiokee|1
5094864||Lake Winnepiseogee|1
5094864||Lake Winnepossoke|1
5094864||Lake Winnopisseag|1
5094864||Winnipiseoca|1
5094864||Lake Winnispisiokee|1
5094864||Lake Winipisinket|1
5094864||Lake Winipissiokee|1
5094864||Lake Winneipessioke|1
5094864||Lake Wennepesiokee|1
5094864||Lake Winipiseogee|1
5094864||Lake Wenapesioche|1
5094864||Lake Winnipissacca|1
5094864||Lake Winnepissk|1
5094864||Lake Winnepisseoke|1
5094864||Lake Winnipisocy|1
5094864||Lake Winnepissiaukee|1
5094864||Winnepsackey|1
5094864||Wenepesioco|1
5094864||Lake Winnipistioky|1
5094864||Lake Winipissiockee|1
5094864||Lake Winnipishoky|1
5094864||Lake Wenepesocke|1
5094864||Winipiscoce|1
5094864||Lake Winnepossockey|1
5094864||Winepissiocke Pond|1
5094864||Lake Winnipissiocky|1
5094864||Lake Winepessiockee|1
5094864||Lake Winniposockett|1
5094864||Lake Winipisiokee|1
5094864||Lake Winnepisseohcee|1
5094864||Lake Winnipisokee|1
5094864||Lake Winepissiocke|1
5094864||Lake Winnipissiockee|1
5094864||Lake Winispisiokee|1
5094864||Lake Winnipesaukay|1
5094864||Lake Winipisaro|1
5094864||Winnepesacket|1
5094864||Lake Winnipesocket|1
5094864||Lake Winnepsackey|1
5094864||Lake Winnipesauke|1
5094864||Lake Winipiseocee|1
5094864||Lake Winnipesse|1
5094864||Winnipisiocke Pond|1
5094864||Winipasekek Lake|1
5094864||Lake Winipisiackit|1
5094864||Lake Winnepiseoky|1
5094864||Winnepishoky Pond|1
5094864||Lake Winepiseoka|1
5094864||Lake Winnepesaket|1
5094864||Lake Winipishokee|1
5094864||Lake Winnipisseoce|1
5094864||Lake Winnepiseokee|1
5094864||Lac Niquisipique|1
5094864||Lake Winnipissioke|1
5094864||Lake of Winnapusseakit|1
5094864||Winipesockee|1
5094864||Lake Winnipaseket|1
5094864||Lake Winnipissioca|1
5094864||Lake Winnipishiokee|1
5094864||Lake Winnipiseoce|1
5094864||Winaposawgue|1
5094864||Lake Winnepissaocoe|1
5094864||Winnipesiockett|1
5094864||Lake Winnepisioco|1
5094864||Winnepisiogee Lake|1
5094864||Lake Winnipissokee|1
5094864||Lake Winipoisekek|1
5094864||Winnapessocket|1
5094864||Lake Wenepesiocho|1
5094864||Winnipissocay|1
5094864||Lake Winipissikee|1
5094864||Winnepesocket|1
5094864||Lake Winisipisiokie|1
5094864||Lake Winepesocky|1
5094864||Lake Winnapusseakit|1
5094864||Lake Winepisseokie|1
5094864||Lake Winnepasioke|1
5094864||Lake Winnepesiaukee|1
5094864||Lake Winepisokey|1
5094864||Lake Winipesoakey|1
5094864||Winnipishoky Pond|1
5094864||Lake Winnipiseokee|1
5094864||Lake Winnipeseogee|1
5094864||Lake Winnipissiocki|1
5094864||Winnipeshoky|1
5094864||Lake Winnipisiokee|1
5094864||Lake Winnipishokey|1
5094864||Winnepisseoky Pond|1
5094864||Lake Winnipicioket|1
5094864||Lake Winnepissiacoe|1
5094864||Lake Winnipesokie|1
5094864||Lake Winnipiseoca|1
5094864||Lake Winnapuseakit|1
5094864||Lake Winnepesaukee|1
5094864||Lake Winniposiokee|1
5094864||Lake Winipisioky|1
5094864||Lake Winnepissocay|1
5094864||Lake Winnepescocco|1
5094864||Lake Winnepiseoge|1
5094864||Lake Winnepiscockee|1
5094864||Winnipissioke Pond|1
5094864||Lake Winnepishoky|1
5094864||Winnipesocket|1
5094864||Winnapusseakit|1
5094864||Lake Winnipissaoke|1
5094864||Lake Winnipissauky|1
5094864||Lake Winnespiseoky|1
5094864||Lake Winnipisseake|1
5094864||Lake Winnipeseoke|1
5094864||Wenepesiocho|1
5094864||Lake Wenepesioca|1
5094864||Lake Winipisiocke|1
5094864||Winnipaseket Lake|1
5094864||Lake Winnepeseochee|1
5094864||Lake Winipisseoca|1
5094864||Lake Wennepisseoka|1
5094864||Lake Winnapissiaukee|1
5094864|en|Lake Winnipesaukee|1
