id|count
Q3869731|2
Q3870163|2
Q387034|1
Q387228|2
Q3873032|2
Q3873184|7
Q3873359|1
Q387341|3
Q3874786|2
Q3874960|1
Q3875612|2
Q3875652|2
Q3875736|1
Q3877252|4
Q3877253|2
Q3877882|3
Q3877972|3
Q38780|14
Q3878415|2
Q3878818|1
Q388001|9
Q3880200|2
Q38804939|1
Q38805240|1
Q38806149|1
Q3882274|2
Q3882325|2
Q38826495|2
Q388270|2
Q388314|21
Q3884|8
Q3884400|3
Q3885149|2
Q3885669|3
Q3885675|3
Q3886753|5
Q3888089|2
Q3888466|2
Q388853|2
Q388927|2
Q388946|3
Q3889566|3
Q3889640|3
Q388985|2
Q3890373|2
Q38906046|2
Q3892249|4
Q3892482|3
Q38928|1
Q3892913|3
Q389336|9
Q3893521|2
Q389379|4
Q3895|3
Q389526|1
Q38960|1
Q3896111|1
Q3896447|2
Q3896805|5
Q3897507|2
Q389812|2
Q389818|4
Q3898251|1
Q389872|3
Q3900150|3
Q390074|2
Q39007832|2
Q390136|3
Q3901581|2
Q390173|3
Q390216|2
Q390224|2
Q3902543|2
Q390285|3
Q390342|3
Q390354|3
Q39040908|4
Q39046320|3
Q390464|3
Q39046512|1
Q39046703|2
Q39047187|2
Q39047769|1
Q39050092|1
Q39050263|1
Q39050571|3
Q39050910|1
Q3905226|1
Q39052732|1
Q39052751|1
Q39052835|1
Q39052934|2
Q39053187|1
Q390532|1
Q39053244|1
Q39053268|1
Q39053321|1
Q39053524|1
Q39053645|2
Q39053942|2
Q39054093|2
Q39054241|1
Q39054325|1
Q39054847|1
Q39055023|2
Q39055099|1
Q390551|9
Q39055770|2
Q39055899|1
Q39055943|1
Q39056060|2
Q39056545|1
Q39056576|1
Q39057232|1
Q39057287|2
Q39057506|1
Q39058088|2
Q39058655|1
Q39059093|1
Q39059181|2
Q39059230|2
Q39059911|1
Q39060600|2
Q39060711|1
Q39060846|2
Q39064|3
Q390686|2
Q39070886|3
Q39071357|1
Q39072123|2
Q3907242|2
Q39073370|3
Q3907573|1
Q3908256|2
Q39086195|1
Q39086232|1
Q39086594|1
Q39086601|1
Q39086805|1
Q39087006|2
Q39087546|2
Q39087595|1
Q39089794|2
Q3909179|4
Q3909457|2
Q39100|1
Q391009|22
Q39102|9
Q391051|3
Q391085|2
Q3910901|3
Q3912910|3
Q3913196|2
Q391372|2
Q39146|3
Q391518|3
Q391530|2
Q391534|2
Q391537|5
Q3915538|2
Q391581|3
Q3915908|2
Q3916413|3
Q391647|1
Q391720|3
Q3917258|2
Q3917324|3
Q3917601|2
Q3917821|4
Q391795|7
Q391833|2
Q3918712|3
Q3918722|3
Q39188332|2
Q391895|2
Q3918977|4
Q3919275|2
Q3919420|2
Q391988|3
Q3920226|4
Q3920489|2
Q392110|4
Q392156|6
Q392221|2
Q3922491|3
Q3922709|3
Q3922764|2
Q3922861|2
Q392324|2
Q392336|3
Q392338|2
Q392357|1
Q392445|2
Q392451|6
Q392502|1
Q392520|1
Q392525|2
Q3925631|2
Q392564|22
Q392574|4
Q392730|3
Q392754|1
Q392755|2
Q392770|17
Q392787|6
Q392819|2
Q3928251|2
Q3928329|2
Q3928338|2
Q3928435|2
Q392866|2
Q3928742|2
Q3928757|2
Q392886|1
Q392927|1
Q3930604|2
Q393064|3
Q3930665|2
Q3931093|2
Q393125|2
Q3931794|1
Q393231|1
Q39328518|2
Q3933904|2
Q3934634|2
Q393524|3
Q3935468|2
Q3935683|2
Q3936221|2
Q3936909|2
Q393762|1
Q3938222|3
Q3939773|2
Q394185|2
Q3942051|2
Q3942077|2
Q39431|3
Q3943386|1
Q3943389|4
Q3943699|2
Q3943701|1
Q3943803|2
Q3946053|3
Q39487278|2
Q395233|2
Q3952867|4
Q3953521|2
Q3953767|4
Q395389|3
Q3954348|5
Q3954691|2
Q3954853|1
Q3956564|2
Q3957044|3
Q3958138|3
Q39586|3
Q3958718|1
Q3959830|2
Q3960357|2
Q39628|5
Q3963037|3
Q3963108|2
Q3963261|1
Q3963271|9
Q3963338|1
Q3963401|3
Q3963405|2
Q3963851|1
Q3963901|4
Q3964199|3
Q3966057|3
Q3968141|2
Q396875|6
Q3968787|1
Q3973262|1
Q3973630|1
Q3973779|2
Q397401|2
Q397466|3
Q3976712|3
Q3976956|4
Q3977147|6
Q3977197|3
Q3977254|2
Q3977405|3
Q3977434|4
Q3977447|3
Q3977459|3
Q3977502|3
Q3977756|3
Q3978159|1
Q3979269|1
Q3980779|2
Q3980955|2
Q3982795|2
Q3982890|1
Q3983829|4
Q3985379|2
Q3985770|1
Q3985843|2
Q3987193|2
Q3987240|2
Q3987540|2
Q398845|2
Q398878|2
Q3989667|2
Q3989726|2
Q3989754|3
Q3989981|2
Q3991326|2
Q3991656|2
Q39938677|1
Q399633|2
Q399639|5
Q399644|2
Q3996930|2
Q3997282|2
Q3998624|3
Q4001075|2
Q40013900|2
Q400153|3
Q400384|2
Q4004657|2
Q4004687|1
Q4004890|3
Q4004922|3
Q4004923|1
Q4005578|4
Q4005581|4
Q400563|3
Q4005653|2
Q400566|5
Q4005789|3
Q4005797|2
Q4006046|1
Q4006365|2
Q4006966|2
Q4007363|10
Q4009237|2
Q40097067|3
Q4010207|2
Q4011196|2
Q4011305|2
Q4014589|2
Q4014769|2
Q4015982|2
Q4016095|2
Q4018634|2
Q4019802|2
Q4019844|1
Q4020374|2
Q40209345|1
Q402104|17
Q4021148|2
Q4021859|1
Q4022139|2
Q402226|2
Q40233|2
Q4023814|2
Q4023992|4
Q40241353|1
Q4024842|2
Q4026048|2
Q4026849|1
Q4026929|4
Q4026987|3
Q402788|1
Q40304|19
Q4032893|2
Q4032944|2
Q4033045|2
Q4033073|4
Q4033234|1
Q4033383|2
Q4033476|2
Q4033498|2
Q4033598|2
Q4033652|3
Q4033730|2
Q4033763|2
Q4033796|2
Q4034274|2
Q4034425|2
Q4034580|2
Q4034667|2
Q4034810|2
Q4034815|2
Q4034832|2
Q4034833|3
Q4035048|2
Q4035080|2
Q4035307|2
Q4035313|1
Q4035420|2
Q4035559|1
Q4035567|2
Q4035622|1
Q4035633|2
Q4035714|1
Q40358|15
Q4035851|2
Q4035904|2
Q4036126|4
Q4036129|2
Q4036135|2
Q4036151|2
Q4036206|2
Q4036475|3
Q4036566|2
Q4036833|1
Q4036889|2
Q4036922|2
Q4036978|2
Q4037047|2
Q4037337|2
Q4037348|2
Q4037405|1
Q4037573|3
Q4037598|1
Q4037686|2
Q4037795|2
Q4037807|2
Q4037871|2
Q4037918|1
Q4037978|2
Q40380206|1
Q4038038|2
Q4038067|2
Q4038090|2
Q4038116|1
Q4038165|2
Q4038187|2
Q4038428|2
Q4038525|3
Q4038543|2
Q4038586|2
Q4038610|2
Q4038722|2
Q4038776|2
Q4038816|2
Q4038842|2
Q4039120|2
Q4039147|2
Q4039199|2
Q4039262|3
Q4039380|1
Q4039489|2
Q403949|1
Q4039490|3
Q4039519|1
Q4039559|2
Q4039631|1
Q4039682|1
Q4039710|2
Q4039966|3
Q4040329|2
Q4040482|1
Q4040522|1
Q4040770|2
Q4040918|3
Q4041254|2
Q4041316|1
Q4041404|2
Q4041408|2
Q4041469|2
Q4041488|1
Q4041653|2
Q4041705|2
Q4041845|2
Q4041959|2
Q4041987|2
Q4042227|2
Q4042253|1
Q4042273|2
Q4042332|2
Q4042416|2
Q4042484|2
Q4042525|2
Q4042566|1
Q4042673|2
Q4042764|2
Q4042895|3
Q4042983|2
Q4042992|2
Q4043403|2
Q4043490|2
Q4043631|2
Q4043809|1
Q4043850|2
Q4044031|2
Q4044416|2
Q4044492|2
Q4044532|1
Q4044625|1
Q4044680|1
Q4044681|2
Q4044808|2
Q4044827|2
Q4045020|2
Q4045072|2
Q4045073|2
Q4045074|2
Q4045248|1
Q4045343|2
Q4045386|2
Q404542|2
Q4045481|2
Q4045482|1
Q4045485|2
Q4045536|2
Q4045548|2
Q4045597|6
Q4045735|2
Q4045965|2
Q4045977|3
Q4045982|2
Q4046020|2
Q4046021|2
Q4046129|2
Q404617|3
Q4046209|2
Q4046487|2
Q4046726|2
Q4046730|2
Q40469|3
Q4046987|1
Q4047073|2
Q4047166|1
Q4047232|2
Q4047404|2
Q4047452|2
Q4047707|2
Q4047736|1
Q4047859|2
Q4048005|1
Q4048297|2
Q4048312|2
Q4048384|3
Q4048551|2
Q4048588|1
Q4048611|3
Q4048718|2
Q4048866|2
Q4049039|2
Q4049044|2
Q4049104|4
Q4049167|2
Q4049282|1
Q4049327|2
Q4049435|2
Q4049662|2
Q4049713|2
Q4049749|1
Q4050018|1
Q4050033|3
Q4050342|2
Q4050347|2
Q4050529|2
Q4050564|1
Q4050811|2
Q4050834|2
Q4051479|1
Q4051696|2
Q4051704|2
Q4051706|2
Q4051712|2
Q4051716|1
Q4051734|1
Q4051779|2
Q4052116|2
Q4052332|2
Q4052342|2
Q4052421|2
Q4052434|2
Q4052497|2
Q4052640|1
Q4053148|2
Q4053498|2
Q40535|12
Q4053546|2
Q4056087|2
Q4056089|2
Q4056090|2
Q4056449|2
Q40566466|2
Q4056887|2
Q4057831|2
Q4058036|2
Q4058253|2
Q4058305|1
Q4058430|2
Q4058442|2
Q4059103|2
Q4059211|5
Q4059264|2
Q4059809|3
Q4060394|3
Q4062812|1
Q40629|1
Q4062911|2
Q4063036|3
Q4063423|13
Q4064176|4
Q4064243|4
Q4064247|1
Q40650|2
Q4065069|2
Q406558|4
Q406643|2
Q406665|2
Q4067138|2
Q406720|3
Q406725|2
Q406764|2
Q4068217|2
Q406942|2
Q4069747|4
Q407009|7
Q407064|2
Q4071502|2
Q4071519|1
Q4071535|11
Q4072209|2
Q4072227|2
Q407237|1
Q407448|1
Q4077204|2
Q4077337|2
Q407744|3
Q4080200|2
Q4081473|1
Q4082117|2
Q4082693|2
Q4082979|2
Q408398|3
Q408490|2
Q408505|2
Q4085119|2
Q4086279|3
Q4086888|2
Q4087004|3
Q40887780|1
Q40888048|1
Q40889189|2
Q40890249|1
Q40890339|1
Q40890720|1
Q40894166|1
Q409068|4
Q4090805|3
Q4091405|3
Q409271|3
Q409335|1
Q4094946|2
Q4096|1
Q4096819|3
Q40970|51
Q4097544|3
Q4097552|2
Q409907|3
Q40994952|3
Q4100061|2
Q4101502|2
Q4102400|2
Q41073|2
Q4108170|3
Q4109603|2
Q4110961|4
Q4111372|2
Q4111575|1
Q4112833|3
Q4113804|1
Q41140|11
Q4115001|2
Q4115147|2
Q411528|2
Q4115324|2
Q4115532|3
Q4115545|8
Q4115635|6
Q4115798|3
Q4115840|2
Q4115848|2
Q4115900|2
Q4115940|2
Q4115992|3
Q41160554|2
Q4116096|1
Q4116126|2
Q4116375|2
Q4116821|2
Q4116961|2
Q4116997|2
Q4117642|3
Q4117676|2
Q4118032|1
Q4118216|2
Q4118488|1
Q4118524|3
Q4118527|1
Q4118549|2
Q4118565|1
Q41187|4
Q4118750|2
Q4118890|3
Q41189|13
Q4118927|2
Q4119019|2
Q4119047|2
Q4119048|3
Q4119207|3
Q4119213|3
Q4119242|1
Q4119347|2
Q4119394|2
Q4119563|2
Q4119630|2
Q4119633|2
Q4119691|2
Q4119913|2
Q4119922|2
Q4120269|3
Q4120526|2
Q4121167|2
Q4121216|3
Q4121265|2
Q4121987|2
Q4122145|2
Q4122339|2
Q41230|21
Q4123085|2
Q4123106|2
Q4123704|2
Q4126458|2
Q4126657|1
Q4126938|2
Q4127087|3
Q4127355|5
Q4127359|2
Q4127377|2
Q4127408|4
Q4127504|2
Q4127572|2
Q4129741|2
Q4129838|2
Q4130084|2
Q4130501|4
Q4130823|11
Q4131723|4
Q4131791|4
Q4133719|5
Q4134800|1
Q4138141|4
Q413829|6
Q4139170|3
Q4139212|2
Q413993|10
Q4140042|1
Q4140822|2
Q41412698|1
Q414268|5
Q414422|7
Q4144463|2
Q41461|3
Q41463|2
Q4146423|1
Q4146539|5
Q4146547|4
Q4146600|2
Q4146602|2
Q4146607|2
Q4146608|6
Q4146827|1
Q4146832|2
Q4146834|3
Q4146835|3
Q4146837|3
Q4146838|5
Q41468404|2
Q4146841|3
Q4146842|3
Q4146843|2
Q4146846|2
Q4146910|3
Q4146916|2
Q4146992|3
Q4148745|3
Q41498021|1
Q41498477|1
Q41498794|1
Q4150056|2
Q4150087|2
Q4150778|2
Q41514152|2
Q41520212|1
Q41522717|2
Q415294|2
Q41531543|4
Q4153265|5
Q4154231|2
Q41550|49
Q4155739|2
Q415598|3
Q41567070|2
Q41568436|1
Q4157218|2
Q4157597|3
Q4157644|3
Q4158556|2
Q4159021|3
Q4159490|2
Q41595|2
Q4161561|2
Q4161882|3
Q4162216|2
Q4162513|3
Q4163164|3
Q4163503|3
Q4163590|3
Q41644|52
Q4164494|7
Q4164626|2
Q4165152|3
Q4165188|2
Q4165331|4
Q4166082|2
Q4166191|3
Q4166519|2
Q4166585|2
Q4166900|1
Q4167754|1
Q4169186|2
Q41695724|1
Q4171142|1
Q4171312|2
Q4172710|1
Q4173083|36
Q4173302|2
Q4173327|2
Q4173352|2
Q417391|2
Q417431|2
Q4175261|2
Q4175536|2
Q4176650|2
Q4177848|5
Q4179041|1
Q4179966|5
Q4180047|4
Q4180083|4
Q41804829|1
Q4185510|1
Q4187558|2
Q4188785|3
Q4190986|2
Q4191917|3
Q4192928|2
Q419352|1
Q4196772|2
Q4198224|3
Q4198513|2
Q4198515|3
Q419922|2
Q4200368|6
Q4201382|2
Q4201399|4
Q4201511|3
Q4201529|4
Q4201655|4
Q4201765|3
Q4201769|2
Q4201801|5
Q4201869|2
Q4201982|2
Q4202030|2
Q4202120|2
Q4202172|3
Q420251|2
Q42026765|1
Q4203012|2
Q4203070|3
Q420389|1
Q4204767|2
Q420506|2
Q42056829|1
Q420569|2
Q4206634|5
Q4206684|2
Q4206687|2
Q4206782|4
Q4206800|4
Q4206859|2
Q4207208|2
Q4207443|2
Q4207988|2
Q4208078|2
Q4208112|2
Q420822|2
Q4208326|2
Q420837|4
Q420842|7
Q420843|9
Q4209298|2
Q4209632|2
Q4209865|2
Q4210560|3
Q4211519|4
Q4214950|4
Q4215912|2
Q4217013|3
Q4217606|5
Q4220099|2
Q422013|3
Q4220180|2
Q4220891|2
Q422091|6
Q422111|4
Q422115|1
Q4221493|2
Q422260|3
Q422403|2
Q4224183|1
Q422465|6
Q422557|2
Q42262|48
Q4228338|3
Q4229689|2
Q4229693|2
Q4229730|3
Q4229735|2
Q4230451|1
Q4230527|2
Q42309966|1
Q42310011|1
Q4231573|2
Q4231576|3
Q4231577|3
Q4231669|2
Q4231788|5
Q423519|2
Q4236456|3
Q4236801|2
Q42377116|1
Q42377199|1
Q42377496|2
Q42377899|2
Q4239257|3
Q4239997|1
Q42417400|1
Q42417617|2
Q42417733|1
Q42417773|1
Q4242931|2
Q4242979|3
Q4243191|2
Q4248074|2
Q4249463|3
Q4249849|2
Q425084|5
Q4251581|1
Q42524020|2
Q4252508|1
Q42529705|1
Q4253061|4
Q4253624|5
Q4254869|3
Q4254872|10
Q4254906|2
Q425844|4
Q425880|2
Q425942|2
Q425956|2
Q4259862|2
Q4260247|2
Q4260309|2
Q4260870|3
Q426106|2
Q42620|56
Q4262277|2
Q4262919|2
Q4263007|3
Q4263019|3
Q4263139|1
Q4263222|1
Q426395|4
Q426430|4
Q4264364|2
Q426583|4
Q4265959|2
Q4266463|2
Q426831|2
Q4269099|2
Q426992|2
Q4270138|2
Q427061|7
Q42709|4
Q427108|2
Q4272131|2
Q427218|3
Q4272812|3
Q4273386|2
Q4273688|3
Q42742220|1
Q427496|2
Q427611|8
Q4276574|4
Q4276594|2
Q4276807|2
Q427789|5
Q427881|3
Q427947|2
Q4280455|4
Q4281587|2
Q42847650|1
Q42847683|1
Q42851118|1
Q42851393|1
Q42871748|2
Q4288134|1
Q4288155|2
Q4288160|3
Q4288165|2
Q4288167|4
Q4288173|1
Q4288249|2
Q4288256|1
Q4288272|1
Q4288276|2
Q4288279|1
Q4288281|2
Q4288283|2
Q4288310|1
Q4288338|2
Q4288376|4
Q4288381|1
Q4288448|3
Q4288464|4
Q4288518|1
Q4288528|4
Q4288533|1
Q4288548|4
Q4288552|2
Q4288557|4
Q4288626|3
Q42887940|1
Q42888488|3
Q4288851|3
Q429032|7
Q42903952|2
Q42903990|3
Q42908|29
Q4291131|2
Q429197|3
Q429282|5
Q429283|3
Q429296|2
Q429312|8
Q4293536|3
Q4294|4
Q4294285|3
Q4294287|4
Q4294299|2
Q4294338|2
Q4294365|5
Q4294377|2
Q42944|15
Q4294409|2
Q4294422|2
Q4294424|2
Q4294428|2
Q4294486|3
Q4294504|2
Q4294507|2
Q4294549|2
Q4294571|2
Q4294585|1
Q4294596|3
Q4294600|2
Q4294618|3
Q4294627|3
Q4294705|2
Q4294739|2
Q4294748|8
Q4294771|2
Q4294779|4
Q4294814|2
Q4294883|3
Q4295217|3
Q42954599|2
Q4295460|2
Q429592|2
Q429618|2
Q42970|14
Q4298313|2
Q429842|6
Q429975|2
Q430021|3
Q430070|2
Q430086|2
Q430109|6
Q4302210|2
Q430230|2
Q430268|3
Q430272|4
Q4303367|1
Q43033888|2
Q4303895|11
Q4304015|2
Q4304072|3
Q4304175|1
Q4304176|2
Q4304387|1
Q4304406|1
Q4304408|1
Q4304815|5
Q430526|1
Q43064470|2
Q4306610|2
Q4306611|2
Q4306661|2
Q430696|10
Q430777|5
Q43078|2
Q43079415|2
Q43080174|1
Q43080217|3
Q43080261|1
Q43080748|2
Q43080801|1
Q43080815|1
Q43081007|1
Q43081813|1
Q43081969|1
Q43082247|1
Q43082449|1
Q43082510|2
Q43082581|1
Q43082998|1
Q43083084|1
Q43083521|1
Q4308487|7
Q4309964|3
Q4310591|2
Q4310655|2
Q4310722|4
Q4310815|2
Q4311411|3
Q4312088|2
Q4312584|2
Q431302|3
Q4313234|2
Q4313353|2
Q431361|2
Q431363|2
Q4314795|7
Q4314799|5
Q4314800|2
Q4314883|1
Q4314896|10
Q4314917|3
Q4314918|2
Q4314919|3
Q4314961|2
Q4314967|5
Q4314979|3
Q4314995|4
Q4315016|3
Q4315091|3
Q4315096|3
Q4315131|1
Q4315142|2
Q4315215|2
Q4316257|3
Q4317371|2
Q431757|1
Q431777|2
Q4318103|3
Q4318572|2
Q4318659|4
Q4318661|2
Q431876|2
Q4318867|2
Q432139|2
Q4321421|2
Q4321804|2
Q432187|2
Q4322751|2
Q4322977|1
Q432452|1
Q43247503|1
Q4325470|2
Q4325471|2
Q4325481|2
Q432564|4
Q4326788|2
Q4327204|2
Q4327281|3
Q4327666|2
Q432790|3
Q4328295|4
Q4328335|3
Q4328346|3
Q4329383|3
Q43302064|1
Q4330224|3
Q4330233|1
Q4330269|2
Q4330276|1
Q4330291|2
Q43303430|1
Q4330400|2
Q4330413|4
Q4330427|3
Q4331401|3
Q4331470|9
Q4332090|2
Q433211|5
Q43327|2
Q4334865|2
Q4335767|3
Q4338187|2
Q43386|3
Q433896|1
Q4339596|5
Q43401304|1
Q43401308|1
Q43401341|1
Q43401432|1
Q43401513|2
Q43401781|1
Q4340839|4
Q4341156|2
Q4341404|2
Q4342693|1
Q434405|2
Q43445493|1
Q43449|3
Q43452224|1
Q4345789|4
Q4346050|1
Q4346290|2
Q4346374|2
Q4346640|2
Q4346838|2
Q4346992|2
Q4347058|1
Q4347078|2
Q4348557|2
Q4348746|2
Q4348924|2
Q4349128|3
Q4349236|3
Q4349588|2
Q4349698|1
Q4349872|1
Q4350190|3
Q4350216|2
Q4350474|3
Q4351418|2
Q4351885|3
Q4352110|2
Q4352382|8
Q4352770|2
Q43529006|2
Q4353134|2
Q4353192|3
Q4353225|6
Q4353455|5
Q4353710|3
Q4353753|2
Q4353815|2
Q4353866|2
Q4354206|2
Q4354496|2
Q4354916|3
Q4354972|4
Q4355616|2
Q4355631|1
Q4355717|2
Q4355816|3
Q4355871|4
Q4355891|3
Q4356015|1
Q4356049|2
Q4356071|2
Q4356134|3
Q4356293|6
Q4356334|2
Q4356341|4
Q4356525|2
Q4356603|3
Q4356967|3
Q4357024|1
Q4357026|2
Q4357044|2
Q4357076|3
Q4357584|6
Q4357837|4
Q4358070|2
Q4360170|2
Q4360182|3
Q4360193|2
Q4361525|2
Q4363182|1
Q4363922|5
Q4367669|5
Q4370220|2
Q43709|2
Q4371256|4
Q4371665|1
Q4374300|2
Q4374314|2
Q437469|2
Q4375939|2
Q4376710|2
Q4376955|2
Q4378133|3
Q4378138|1
Q4381995|3
Q4382137|2
Q4382227|1
Q4382365|3
Q4382803|2
Q4383|16
Q4383376|2
Q4383730|4
Q4383808|2
Q4383943|1
Q4384042|1
Q4384116|2
Q4384792|2
Q4385833|4
Q4386010|2
Q438628|2
Q4386395|3
Q4386472|2
Q4386715|2
Q4386779|3
Q4386792|3
Q4387259|2
Q4387367|2
Q4387469|1
Q4388359|1
Q438862|2
Q4389244|3
Q4389410|2
Q43895224|2
Q43896230|2
Q43896342|1
Q4390358|3
Q4390865|3
Q4391332|2
Q4391720|2
Q4391800|4
Q4392092|2
Q4392772|1
Q4393272|2
Q4393644|2
Q4393646|2
Q4394523|3
Q4394530|2
Q4397745|2
Q4397936|4
Q4397946|9
Q4397962|2
Q4398011|2
Q4398040|7
Q4398058|3
Q4398102|5
Q4398141|3
Q4398142|4
Q4398240|3
Q4398281|3
Q439859|2
Q4400712|2
Q4400854|3
Q4401058|5
Q4401068|2
Q4402290|1
Q44027|4
Q4403126|1
Q4403168|2
Q4405445|2
Q4405539|2
Q4405665|2
Q440622|1
Q440644|3
Q4407014|3
Q4407652|3
Q44077180|1
Q4409921|2
Q4410214|3
Q4410293|2
Q4411116|2
Q4411829|3
Q4411944|2
Q4412078|2
Q4412193|2
Q4412437|2
Q4412670|1
Q441640|4
Q4416719|2
Q441821|2
Q4418250|2
Q4418324|2
Q442018|2
Q4421076|2
Q4421431|2
Q4422159|1
Q44223034|1
Q44224|4
Q442288|2
Q442311|2
Q442331|4
Q442345|3
Q4423860|2
Q4426228|3
Q4426244|23
Q4426267|5
Q4426301|2
Q4426305|2
Q4426334|2
Q4426345|2
Q4426444|6
Q4426566|2
Q4426788|2
Q442816|2
Q442850|3
Q44294|4
Q4430464|2
Q4430467|2
Q4430495|2
Q4430502|3
Q4430542|1
Q4430561|2
Q4430580|4
Q4430590|4
Q4430596|13
Q4430616|2
Q443129|2
Q443211|3
Q443304|2
Q443329|2
Q44334|5
Q4434696|2
Q44369458|2
Q4439254|2
Q4439915|2
Q44404961|1
Q4441034|2
Q444110|2
Q444172|2
Q444233|4
Q4442335|2
Q444244|2
Q4442622|2
Q4443078|1
Q444327|3
Q444353|4
Q4444191|3
Q4444575|3
Q444469|2
Q44460|2
Q444810|2
Q4449821|3
Q445007|2
Q44504|1
Q445086|3
Q4451213|2
Q4451222|2
Q4451236|2
Q4453260|2
Q4454139|2
Q445659|2
Q4456785|1
Q4456865|2
Q4457878|1
Q4458456|2
Q445864|3
Q44607285|1
Q4461999|1
Q446328|1
Q446462|9
Q4465402|2
Q446542|2
Q4466162|2
Q4467469|2
Q446750|2
Q4468073|2
Q446939|2
Q44698252|2
Q4470382|3
Q4470584|4
Q4470728|2
Q44730920|2
Q447403|2
Q447409|2
Q4474231|1
Q447457|2
Q4474908|2
Q4476368|3
Q4476390|21
Q4476694|4
Q4476695|2
Q447855|4
Q4479115|3
Q447916|5
Q4479272|2
Q4479397|2
Q4479908|2
Q448083|1
Q4481662|2
Q4481672|8
Q4481678|1
Q4481679|3
Q4481685|2
Q4481696|4
Q4481706|2
Q4481709|2
Q4481710|2
Q4481711|2
Q4481714|2
Q4481726|2
Q4481734|2
Q4481740|2
Q4481787|5
Q4481798|2
Q4481896|3
Q448217|2
Q448442|2
Q448532|3
Q44868|27
Q448715|10
Q448717|2
Q4489332|1
Q4491651|2
Q4491663|13
Q4491681|3
Q4492637|2
Q449319|5
Q4493679|8
Q44960346|2
Q4496157|1
Q449646|3
Q449727|3
Q4497365|3
Q449793|2
Q4499024|3
Q4499858|2
Q4500069|3
Q45001184|2
Q4500466|2
Q450067|5
Q4501534|2
Q450180|2
Q4501917|3
Q4502119|19
Q4502419|4
Q4502929|2
Q4502938|2
Q450345|5
Q4503981|1
Q4503986|2
Q4504137|2
Q450420|2
Q4504379|1
Q4505283|2
Q4506965|2
Q450785|2
Q4508720|2
Q45096126|1
Q451205|6
Q4512069|3
Q4513187|2
Q45137607|2
Q4514054|3
Q451423|3
Q451476|3
Q451526|1
Q451688|3
Q451755|3
Q451778|5
Q451814|2
Q4519375|2
Q451944|2
Q452129|8
Q4522700|3
Q452340|2
Q452395|10
Q45252|2
Q4525279|4
Q4526661|2
Q45267687|1
Q452720|2
Q452726|3
Q452752|2
Q45276|2
Q45319396|3
Q4532104|2
Q4532244|2
Q45322710|2
Q4532835|2
Q4532868|2
Q4533891|2
Q4533925|3
Q453562|2
Q453636|6
Q4536526|3
Q4537328|2
Q4537559|2
Q4537565|2
Q453793|2
Q4537985|7
Q4538346|4
Q453851|12
Q4539663|1
Q4540372|3
Q45416|2
Q4542243|2
Q4542328|3
Q45433|4
Q4545503|1
Q4545734|2
Q4546002|1
Q4546118|1
Q4546146|1
Q4546285|3
Q45464|3
Q4546487|3
Q4546873|1
Q4546965|3
Q454793|3
Q4548|6
Q454811|2
Q4548303|2
Q454886|2
Q4549949|2
Q455048|6
Q4554193|1
Q455476|1
Q45557|3
Q455573|3
Q455597|1
Q45568|3
Q4557174|2
Q455727|3
Q4558829|2
Q455901|5
Q4559433|2
Q45600|2
Q456085|2
Q4561171|6
Q4562584|1
Q456382|2
Q4563930|2
Q456402|3
Q456458|1
Q456563|2
Q4566703|2
Q4566781|2
Q4566850|1
Q4567149|3
Q4567256|3
Q4567603|2
Q4567845|2
Q4568104|2
Q4570138|2
Q4570395|2
Q457043|2
Q4570714|2
Q4570744|2
Q4571288|2
Q457140|3
Q4571764|2
Q4571998|2
Q457297|2
Q4573196|2
Q4573324|2
Q4573391|4
Q457363|3
Q4573916|2
Q4574835|2
Q4574886|2
Q4574949|2
Q457503|2
Q45751|2
Q457528|6
Q4575521|2
Q4575870|2
Q4575967|2
Q45760226|1
Q4578155|3
Q457822|2
Q4578476|2
Q457912|3
Q457960|1
Q458001|2
Q458041|2
Q4580519|2
Q4581010|1
Q4581025|2
Q4581372|2
Q458157|2
Q4581635|2
Q4581648|2
Q4581924|3
Q4582044|2
Q4582054|3
Q458217|3
Q4582303|2
Q4582355|2
Q4583053|2
Q4583158|5
Q4583472|2
Q45836|1
Q458363|2
Q4583706|2
Q4584147|2
Q4584301|1
Q4584369|2
Q4584533|3
Q4585|1
Q45851275|4
Q4586064|2
Q458609|3
Q458620|19
Q4586413|3
Q458778|2
Q4587875|2
Q4587946|3
Q4588762|2
Q458910|5
Q4589992|4
Q4590069|1
Q459029|3
Q4590791|3
Q4590924|1
Q459097|2
Q4591239|3
Q459149|4
Q4591553|3
Q4591900|2
Q4591909|5
Q459477|2
Q459539|4
Q4596269|3
Q4596310|2
Q4596612|1
Q459819|1
Q459961|2
Q459965|3
Q460173|17
Q460206|4
Q460446|1
Q460487|1
Q460641|5
Q4608976|2
Q461|4
Q4611579|1
Q461199|3
Q461210|2
Q461257|2
Q46129046|2
Q4614615|4
Q461631|2
Q46172281|2
Q461736|18
Q4619409|2
Q461964|1
Q462045|5
Q462071|1
Q462079|1
Q462154|3
Q4622123|1
Q462234|2
Q462262|2
Q462264|2
Q462593|3
Q4627493|2
Q462794|26
Q462865|2
Q4630392|1
Q463064|2
Q463080|12
Q463094|2
Q463128|2
Q4631740|1
Q463261|5
Q463262|2
Q4632750|2
Q4632862|2
Q4633200|2
Q463337|1
Q463360|2
Q463369|5
Q463378|1
Q4634008|1
Q463410|2
Q463415|2
Q463416|3
