id|lang|label|count
Q27044123|ts|t. d. good-carroll|1
Q448031|en|sirivannavari|1
Q448031|id|sirivannavari nariratana|1
Q448031|de|sirivannavari nariratana|1
Q448031|es|sirivannavari nariratana|1
Q448031|fr|sirivannavari nariratana|1
Q448031|nl|sirivannavari nariratana|1
Q448031|pt|sirivannavari nariratana|1
Q448031|ms|sirivannavari nariratana|1
Q448031|bar|sirivannavari nariratana|1
Q448031|da|sirivannavari nariratana|1
Q448031|cs|sirivannavari nariratana|1
Q448031|se|sirivannavari nariratana|1
Q448031|sk|sirivannavari nariratana|1
Q448031|sl|sirivannavari nariratana|1
Q448031|it|sirivannavari di thailandia|1
Q448031|ro|sirivannavari nariratana|1
Q448031|sc|sirivannavari nariratana|1
Q448031|tr|sirivannavari nariratana|1
Q448031|af|sirivannavari nariratana|1
Q448031|an|sirivannavari nariratana|1
Q448031|ast|sirivannavari nariratana|1
Q448031|br|sirivannavari nariratana|1
Q448031|ceb|sirivannavari nariratana|1
Q448031|co|sirivannavari nariratana|1
Q448031|ca|sirivannavari nariratana|1
Q448031|cy|sirivannavari nariratana|1
Q448031|de-at|sirivannavari nariratana|1
Q448031|de-ch|sirivannavari nariratana|1
Q448031|en-ca|sirivannavari nariratana|1
Q448031|en-gb|sirivannavari nariratana|1
Q448031|eo|sirivannavari nariratana|1
Q448031|et|sirivannavari nariratana|1
Q448031|eu|sirivannavari nariratana|1
Q448031|fi|sirivannavari nariratana|1
Q448031|gd|sirivannavari nariratana|1
Q448031|ga|sirivannavari nariratana|1
Q448031|fur|sirivannavari nariratana|1
Q448031|frp|sirivannavari nariratana|1
Q448031|hu|sirivannavari nariratana|1
Q448031|gl|sirivannavari nariratana|1
Q448031|gsw|sirivannavari nariratana|1
Q448031|hr|sirivannavari nariratana|1
Q448031|ia|sirivannavari nariratana|1
Q448031|ie|sirivannavari nariratana|1
Q448031|is|sirivannavari nariratana|1
Q448031|io|sirivannavari nariratana|1
Q448031|kg|sirivannavari nariratana|1
Q448031|li|sirivannavari nariratana|1
Q448031|lb|sirivannavari nariratana|1
Q448031|lij|sirivannavari nariratana|1
Q448031|lt|sirivannavari nariratana|1
Q448031|pl|sirivannavari nariratana|1
Q448031|bs|sirivannavari nariratana|1
Q448031|rm|sirivannavari nariratana|1
Q448031|fy|sirivannavari nariratana|1
Q448031|pt-br|sirivannavari nariratana|1
Q448031|eml|sirivannavari nariratana|1
Q448031|nn|sirivannavari nariratana|1
Q448031|dsb|sirivannavari nariratana|1
Q448031|mt|sirivannavari nariratana|1
Q448031|hsb|sirivannavari nariratana|1
Q448031|min|sirivannavari nariratana|1
Q448031|lv|sirivannavari nariratana|1
Q448031|nds|sirivannavari nariratana|1
Q448031|jam|sirivannavari nariratana|1
Q448031|frr|sirivannavari nariratana|1
Q448031|scn|sirivannavari nariratana|1
Q448031|fo|sirivannavari nariratana|1
Q448031|sco|sirivannavari nariratana|1
Q448031|sh|sirivannavari nariratana|1
Q448031|sq|sirivannavari nariratana|1
Q448031|tl|sirivannavari nariratana|1
Q448031|vls|sirivannavari nariratana|1
Q448031|wa|sirivannavari nariratana|1
Q448031|nb|sirivannavari nariratana|1
Q448031|sv|sirivannavari nariratana|1
Q448031|vi|sirivannavari nariratana|1
Q448031|uz|sirivannavari nariratana|1
Q448031|hif|sirivannavari nariratana|1
Q448031|mg|sirivannavari nariratana|1
Q448031|ht|sirivannavari nariratana|1
Q448031|jv|sirivannavari nariratana|1
Q448031|la|sirivannavari nariratana|1
Q448031|oc|sirivannavari nariratana|1
Q448031|pcd|sirivannavari nariratana|1
Q448031|ang|sirivannavari nariratana|1
Q448031|su|sirivannavari nariratana|1
Q448031|ay|sirivannavari nariratana|1
Q448031|aa|sirivannavari nariratana|1
Q448031|ace|sirivannavari nariratana|1
Q448031|bcl|sirivannavari nariratana|1
Q448031|bi|sirivannavari nariratana|1
Q448031|bm|sirivannavari nariratana|1
Q448031|cdo|sirivannavari nariratana|1
Q448031|ch|sirivannavari nariratana|1
Q448031|cho|sirivannavari nariratana|1
Q448031|chy|sirivannavari nariratana|1
Q448031|cr|sirivannavari nariratana|1
Q448031|crh-latn|sirivannavari nariratana|1
Q448031|csb|sirivannavari nariratana|1
Q448031|cu|sirivannavari nariratana|1
Q448031|diq|sirivannavari nariratana|1
Q448031|ext|sirivannavari nariratana|1
Q448031|ff|sirivannavari nariratana|1
Q448031|fj|sirivannavari nariratana|1
Q448031|gn|sirivannavari nariratana|1
Q448031|got|sirivannavari nariratana|1
Q448031|gv|sirivannavari nariratana|1
Q448031|hak|sirivannavari nariratana|1
Q448031|haw|sirivannavari nariratana|1
Q448031|hif-latn|sirivannavari nariratana|1
Q448031|ho|sirivannavari nariratana|1
Q448031|hz|sirivannavari nariratana|1
Q448031|ig|sirivannavari nariratana|1
Q448031|ik|sirivannavari nariratana|1
Q448031|ike-latn|sirivannavari nariratana|1
Q448031|ilo|sirivannavari nariratana|1
Q448031|jbo|sirivannavari nariratana|1
Q448031|kaa|sirivannavari nariratana|1
Q448031|kab|sirivannavari nariratana|1
Q448031|ki|sirivannavari nariratana|1
Q448031|kj|sirivannavari nariratana|1
Q448031|kk-latn|sirivannavari nariratana|1
Q448031|kl|sirivannavari nariratana|1
Q448031|kr|sirivannavari nariratana|1
Q448031|ksh|sirivannavari nariratana|1
Q448031|ku-latn|sirivannavari nariratana|1
Q448031|kw|sirivannavari nariratana|1
Q448031|lad|sirivannavari nariratana|1
Q448031|lg|sirivannavari nariratana|1
Q448031|lmo|sirivannavari nariratana|1
Q448031|ln|sirivannavari nariratana|1
Q448031|lo|sirivannavari nariratana|1
Q448031|ltg|sirivannavari nariratana|1
Q448031|map-bms|sirivannavari nariratana|1
Q448031|mh|sirivannavari nariratana|1
Q448031|mi|sirivannavari nariratana|1
Q448031|mo|sirivannavari nariratana|1
Q448031|mus|sirivannavari nariratana|1
Q448031|mwl|sirivannavari nariratana|1
Q448031|my|sirivannavari nariratana|1
Q448031|na|sirivannavari nariratana|1
Q448031|nah|sirivannavari nariratana|1
Q448031|nap|sirivannavari nariratana|1
Q448031|nds-nl|sirivannavari nariratana|1
Q448031|nov|sirivannavari nariratana|1
Q448031|nrm|sirivannavari nariratana|1
Q448031|nso|sirivannavari nariratana|1
Q448031|nv|sirivannavari nariratana|1
Q448031|om|sirivannavari nariratana|1
Q448031|pag|sirivannavari nariratana|1
Q448031|pam|sirivannavari nariratana|1
Q448031|pap|sirivannavari nariratana|1
Q448031|pdc|sirivannavari nariratana|1
Q448031|pih|sirivannavari nariratana|1
Q448031|pms|sirivannavari nariratana|1
Q448031|qu|sirivannavari nariratana|1
Q448031|rmy|sirivannavari nariratana|1
Q448031|rn|sirivannavari nariratana|1
Q448031|ruq-latn|sirivannavari nariratana|1
Q448031|rw|sirivannavari nariratana|1
Q448031|sg|sirivannavari nariratana|1
Q448031|shi-latn|sirivannavari nariratana|1
Q448031|sm|sirivannavari nariratana|1
Q448031|sn|sirivannavari nariratana|1
Q448031|so|sirivannavari nariratana|1
Q448031|srn|sirivannavari nariratana|1
Q448031|ss|sirivannavari nariratana|1
Q448031|st|sirivannavari nariratana|1
Q448031|stq|sirivannavari nariratana|1
Q448031|sw|sirivannavari nariratana|1
Q448031|szl|sirivannavari nariratana|1
Q448031|tet|sirivannavari nariratana|1
Q448031|tg-latn|sirivannavari nariratana|1
Q448031|tk|sirivannavari nariratana|1
Q448031|tn|sirivannavari nariratana|1
Q448031|to|sirivannavari nariratana|1
Q448031|tpi|sirivannavari nariratana|1
Q448031|ts|sirivannavari nariratana|1
Q448031|tt|sirivannavari nariratana|1
Q448031|tt-latn|sirivannavari nariratana|1
Q448031|tum|sirivannavari nariratana|1
Q448031|tw|sirivannavari nariratana|1
Q448031|ty|sirivannavari nariratana|1
Q448031|ug-latn|sirivannavari nariratana|1
Q448031|ve|sirivannavari nariratana|1
Q448031|vec|sirivannavari nariratana|1
Q448031|vep|sirivannavari nariratana|1
Q448031|vo|sirivannavari nariratana|1
Q448031|war|sirivannavari nariratana|1
Q448031|wo|sirivannavari nariratana|1
Q448031|xh|sirivannavari nariratana|1
Q448031|yo|sirivannavari nariratana|1
Q448031|za|sirivannavari nariratana|1
Q448031|zea|sirivannavari nariratana|1
Q448031|zu|sirivannavari nariratana|1
Q448031|ak|sirivannavari nariratana|1
Q448031|aln|sirivannavari nariratana|1
Q448031|az|sirivannavari nariratana|1
Q448031|arn|sirivannavari nariratana|1
Q448031|cbk-zam|sirivannavari nariratana|1
Q448031|chr|sirivannavari nariratana|1
Q448031|ee|sirivannavari nariratana|1
Q448031|fit|sirivannavari nariratana|1
Q448031|gag|sirivannavari nariratana|1
Q448031|dtp|sirivannavari nariratana|1
Q448031|ha|sirivannavari nariratana|1
Q448031|iu|sirivannavari nariratana|1
Q448031|kk-tr|sirivannavari nariratana|1
Q448031|krj|sirivannavari nariratana|1
Q448031|tru|sirivannavari nariratana|1
Q448031|bjn|sirivannavari nariratana|1
Q448031|brh|sirivannavari nariratana|1
Q448031|vot|sirivannavari nariratana|1
Q448031|vmf|sirivannavari nariratana|1
Q448031|ku|sirivannavari nariratana|1
Q448031|lfn|sirivannavari nariratana|1
Q448031|roa-tara|sirivannavari nariratana|1
Q448031|loz|sirivannavari nariratana|1
Q448031|luz|sirivannavari nariratana|1
Q448031|ny|sirivannavari nariratana|1
Q448031|lzz|sirivannavari nariratana|1
Q448031|sgs|sirivannavari nariratana|1
Q448031|lus|sirivannavari nariratana|1
Q448031|sat|sirivannavari nariratana|1
Q448031|rif|sirivannavari nariratana|1
Q448031|qug|sirivannavari nariratana|1
Q448031|pdt|sirivannavari nariratana|1
Q448031|pfl|sirivannavari nariratana|1
Q448031|ng|sirivannavari nariratana|1
Q448031|prg|sirivannavari nariratana|1
Q448031|sdc|sirivannavari nariratana|1
Q448031|rup|sirivannavari nariratana|1
Q448031|sei|sirivannavari nariratana|1
Q448031|sli|sirivannavari nariratana|1
Q448031|sma|sirivannavari nariratana|1
Q448031|sr-el|sirivannavari nariratana|1
Q1245907|en|viola paulitz|1
Q1245907|cbk-zam|viola muller-paulitz|1
Q1245907|an|viola muller-paulitz|1
Q1245907|ug-latn|viola muller-paulitz|1
Q1245907|rn|viola muller-paulitz|1
Q1245907|uz|viola muller-paulitz|1
Q1245907|brh|viola muller-paulitz|1
Q1245907|ks|viola muller-paulitz|1
Q1245907|zh-my|viola muller-paulitz|1
Q1245907|vmf|viola muller-paulitz|1
Q1245907|cs|viola muller-paulitz|1
Q1245907|eu|viola muller-paulitz|1
Q1245907|eml|viola muller-paulitz|1
Q1245907|mr|viola muller-paulitz|1
Q1245907|li|viola muller-paulitz|1
Q1245907|ban|viola muller-paulitz|1
Q1245907|hif|viola muller-paulitz|1
Q1245907|lzz|viola muller-paulitz|1
Q1245907|ilo|viola muller-paulitz|1
Q1245907|ti|viola muller-paulitz|1
Q1245907|ko|viola muller-paulitz|1
Q1245907|pnt|viola muller-paulitz|1
Q1245907|km|viola muller-paulitz|1
Q1245907|niu|viola muller-paulitz|1
Q1245907|cv|viola muller-paulitz|1
Q1245907|hsb|viola muller-paulitz|1
Q1245907|ak|viola muller-paulitz|1
Q1245907|cps|viola muller-paulitz|1
Q1245907|na|viola muller-paulitz|1
Q1245907|ie|viola muller-paulitz|1
Q1245907|ks-deva|viola muller-paulitz|1
Q1245907|frc|viola muller-paulitz|1
Q1245907|avk|viola muller-paulitz|1
Q1245907|tt-latn|viola muller-paulitz|1
Q1245907|csb|viola muller-paulitz|1
Q1245907|ne|viola muller-paulitz|1
Q1245907|mn|viola muller-paulitz|1
Q1245907|srq|viola muller-paulitz|1
Q1245907|kk-cyrl|viola muller-paulitz|1
Q1245907|sat|viola muller-paulitz|1
Q1245907|gd|viola muller-paulitz|1
Q1245907|tet|viola muller-paulitz|1
Q1245907|ia|viola muller-paulitz|1
Q1245907|kn|viola muller-paulitz|1
Q1245907|ja|viola muller-paulitz|1
Q1245907|kk-kz|viola muller-paulitz|1
Q1245907|az|viola muller-paulitz|1
Q1245907|my|viola muller-paulitz|1
Q1245907|lo|viola muller-paulitz|1
Q1245907|prg|viola muller-paulitz|1
Q1245907|ku|viola muller-paulitz|1
Q1245907|af|viola muller-paulitz|1
Q1245907|qu|viola muller-paulitz|1
Q1245907|chr|viola muller-paulitz|1
Q1245907|aln|viola muller-paulitz|1
Q1245907|kbd|viola muller-paulitz|1
Q1245907|ln|viola muller-paulitz|1
Q1245907|lbe|viola muller-paulitz|1
Q1245907|ckb|viola muller-paulitz|1
Q1245907|ruq|viola muller-paulitz|1
Q1245907|to|viola muller-paulitz|1
Q1245907|nds-nl|viola muller-paulitz|1
Q1245907|qug|viola muller-paulitz|1
Q1245907|mrj|viola muller-paulitz|1
Q1245907|zh-hans|viola muller-paulitz|1
Q1245907|mi|viola muller-paulitz|1
Q1245907|nrm|viola muller-paulitz|1
Q1245907|bo|viola muller-paulitz|1
Q1245907|sei|viola muller-paulitz|1
Q1245907|krj|viola muller-paulitz|1
Q1245907|luz|viola muller-paulitz|1
Q1245907|sco|viola muller-paulitz|1
Q1245907|tt-cyrl|viola muller-paulitz|1
Q1245907|sg|viola muller-paulitz|1
Q1245907|la|viola muller-paulitz|1
Q1245907|ksh|viola muller-paulitz|1
Q1245907|wa|viola muller-paulitz|1
Q1245907|et|viola muller-paulitz|1
Q1245907|anp|viola muller-paulitz|1
Q1245907|ng|viola muller-paulitz|1
Q1245907|ks-arab|viola muller-paulitz|1
Q1245907|tru|viola muller-paulitz|1
Q1245907|pi|viola muller-paulitz|1
Q1245907|th|viola muller-paulitz|1
Q1245907|yi|viola muller-paulitz|1
Q1245907|zea|viola muller-paulitz|1
Q1245907|crh-cyrl|viola muller-paulitz|1
Q1245907|oc|viola muller-paulitz|1
Q1245907|ay|viola muller-paulitz|1
Q1245907|pih|viola muller-paulitz|1
Q1245907|kri|viola muller-paulitz|1
Q1245907|cr|viola muller-paulitz|1
Q1245907|de-ch|viola muller-paulitz|1
Q1245907|pap|viola muller-paulitz|1
Q1245907|frp|viola muller-paulitz|1
Q1245907|bcl|viola muller-paulitz|1
Q1245907|stq|viola muller-paulitz|1
Q1245907|lt|viola muller-paulitz|1
Q1245907|hy|viola muller-paulitz|1
Q1245907|ruq-latn|viola muller-paulitz|1
Q1245907|atj|viola muller-paulitz|1
Q1245907|nys|viola muller-paulitz|1
Q1245907|gn|viola muller-paulitz|1
Q1245907|de-at|viola muller-paulitz|1
Q1245907|ho|viola muller-paulitz|1
Q1245907|ii|viola muller-paulitz|1
Q1245907|hz|viola muller-paulitz|1
Q1245907|bgn|viola muller-paulitz|1
Q1245907|min|viola muller-paulitz|1
Q1245907|ike-latn|viola muller-paulitz|1
Q1245907|co|viola muller-paulitz|1
Q1245907|yo|viola muller-paulitz|1
Q1245907|khw|viola muller-paulitz|1
Q1245907|sk|viola muller-paulitz|1
Q1245907|kj|viola muller-paulitz|1
Q1245907|om|viola muller-paulitz|1
Q1245907|bug|viola muller-paulitz|1
Q1245907|tg|viola muller-paulitz|1
Q1245907|nah|viola muller-paulitz|1
Q1245907|frr|viola muller-paulitz|1
Q1245907|bi|viola muller-paulitz|1
Q1245907|so|viola muller-paulitz|1
Q1245907|aeb-latn|viola muller-paulitz|1
Q1245907|ur|viola muller-paulitz|1
Q1245907|mt|viola muller-paulitz|1
Q1245907|bn|viola muller-paulitz|1
Q1245907|zh-tw|viola muller-paulitz|1
Q1245907|fo|viola muller-paulitz|1
Q1245907|kg|viola muller-paulitz|1
Q1245907|sr-el|viola muller-paulitz|1
Q1245907|pag|viola muller-paulitz|1
Q1245907|dtp|viola muller-paulitz|1
Q1245907|zh-hk|viola muller-paulitz|1
Q1245907|inh|viola muller-paulitz|1
Q1245907|pcd|viola muller-paulitz|1
Q1245907|diq|viola muller-paulitz|1
Q1245907|arc|viola muller-paulitz|1
Q1245907|sdh|viola muller-paulitz|1
Q1245907|ko-kp|viola muller-paulitz|1
Q1245907|en-gb|viola muller-paulitz|1
Q1245907|kk-tr|viola muller-paulitz|1
Q1245907|bxr|viola muller-paulitz|1
Q1245907|ig|viola muller-paulitz|1
Q1245907|ga|viola muller-paulitz|1
Q1245907|gan|viola muller-paulitz|1
Q1245907|olo|viola muller-paulitz|1
Q1245907|st|viola muller-paulitz|1
Q1245907|hu|viola muller-paulitz|1
Q1245907|awa|viola muller-paulitz|1
Q1245907|ike-cans|viola muller-paulitz|1
Q1245907|ps|viola muller-paulitz|1
Q1245907|as|viola muller-paulitz|1
Q1245907|ota|viola muller-paulitz|1
Q1245907|hil|viola muller-paulitz|1
Q1245907|sa|viola muller-paulitz|1
Q1245907|lv|viola muller-paulitz|1
Q1245907|vro|viola muller-paulitz|1
Q1245907|wo|viola muller-paulitz|1
Q1245907|gom|viola muller-paulitz|1
Q1245907|sc|viola muller-paulitz|1
Q1245907|vot|viola muller-paulitz|1
Q1245907|ug-arab|viola muller-paulitz|1
Q1245907|bcc|viola muller-paulitz|1
Q1245907|tr|viola muller-paulitz|1
Q1245907|xmf|viola muller-paulitz|1
Q1245907|en-ca|viola muller-paulitz|1
Q1245907|ts|viola muller-paulitz|1
Q1245907|shn|viola muller-paulitz|1
Q1245907|ses|viola muller-paulitz|1
Q1245907|cho|viola muller-paulitz|1
Q1245907|ary|viola muller-paulitz|1
Q1245907|lki|viola muller-paulitz|1
Q1245907|vep|viola muller-paulitz|1
Q1245907|kk-cn|viola muller-paulitz|1
Q1245907|tg-cyrl|viola muller-paulitz|1
Q1245907|kr|viola muller-paulitz|1
Q1245907|uk|viola muller-paulitz|1
Q1245907|cu|viola muller-paulitz|1
Q1245907|rif|viola muller-paulitz|1
Q1245907|sr-ec|viola muller-paulitz|1
Q1245907|kab|viola muller-paulitz|1
Q1245907|os|viola muller-paulitz|1
Q1245907|vo|viola muller-paulitz|1
Q1245907|ty|viola muller-paulitz|1
Q1245907|sah|viola muller-paulitz|1
Q1245907|be-tarask|viola muller-paulitz|1
Q1245907|kv|viola muller-paulitz|1
Q1245907|tl|viola muller-paulitz|1
Q1245907|pdt|viola muller-paulitz|1
Q1245907|aeb-arab|viola muller-paulitz|1
Q1245907|te|viola muller-paulitz|1
Q1245907|ady|viola muller-paulitz|1
Q1245907|se|viola muller-paulitz|1
Q1245907|bjn|viola muller-paulitz|1
Q1245907|tt|viola muller-paulitz|1
Q1245907|gom-deva|viola muller-paulitz|1
Q1245907|loz|viola muller-paulitz|1
Q1245907|ha|viola muller-paulitz|1
Q1245907|sr|viola muller-paulitz|1
Q1245907|am|viola muller-paulitz|1
Q1245907|gan-hans|viola muller-paulitz|1
Q1245907|sma|viola muller-paulitz|1
Q1245907|vec|viola muller-paulitz|1
Q1245907|vi|viola muller-paulitz|1
Q1245907|rup|viola muller-paulitz|1
Q1245907|nds|viola muller-paulitz|1
Q1245907|ml|viola muller-paulitz|1
Q1245907|lij|viola muller-paulitz|1
Q1245907|azb|viola muller-paulitz|1
Q1245907|bm|viola muller-paulitz|1
Q1245907|el|viola muller-paulitz|1
Q1245907|shi|viola muller-paulitz|1
Q1245907|krl|viola muller-paulitz|1
Q1245907|lmo|viola muller-paulitz|1
Q1245907|su|viola muller-paulitz|1
Q1245907|jut|viola muller-paulitz|1
Q1245907|hak|viola muller-paulitz|1
Q1245907|smj|viola muller-paulitz|1
Q1245907|ab|viola muller-paulitz|1
Q1245907|rgn|viola muller-paulitz|1
Q1245907|rmy|viola muller-paulitz|1
Q1245907|bpy|viola muller-paulitz|1
Q1245907|mh|viola muller-paulitz|1
Q1245907|tn|viola muller-paulitz|1
Q1245907|shi-tfng|viola muller-paulitz|1
Q1245907|nap|viola muller-paulitz|1
Q1245907|cy|viola muller-paulitz|1
Q1245907|fa|viola muller-paulitz|1
Q1245907|kw|viola muller-paulitz|1
Q1245907|kk-arab|viola muller-paulitz|1
Q1245907|pl|viola muller-paulitz|1
Q1245907|ik|viola muller-paulitz|1
Q1245907|koi|viola muller-paulitz|1
Q1245907|jv|viola muller-paulitz|1
Q1245907|bbc-latn|viola muller-paulitz|1
Q1245907|id|viola muller-paulitz|1
Q1245907|fj|viola muller-paulitz|1
Q1245907|kea|viola muller-paulitz|1
Q1245907|nod|viola muller-paulitz|1
Q1245907|bar|viola muller-paulitz|1
Q1245907|rw|viola muller-paulitz|1
Q1245907|sgs|viola muller-paulitz|1
Q1245907|mai|viola muller-paulitz|1
Q1245907|bbc|viola muller-paulitz|1
Q1245907|myv|viola muller-paulitz|1
Q1245907|jbo|viola muller-paulitz|1
Q1245907|fi|viola muller-paulitz|1
Q1245907|bqi|viola muller-paulitz|1
Q1245907|gor|viola muller-paulitz|1
Q1245907|lez|viola muller-paulitz|1
Q1245907|xh|viola muller-paulitz|1
Q1245907|tg-latn|viola muller-paulitz|1
Q1245907|fit|viola muller-paulitz|1
Q1245907|kiu|viola muller-paulitz|1
Q1245907|roa-tara|viola muller-paulitz|1
Q1245907|zh|viola muller-paulitz|1
Q1245907|pam|viola muller-paulitz|1
Q1245907|ta|viola muller-paulitz|1
Q1245907|zh-cn|viola muller-paulitz|1
Q1245907|ny|viola muller-paulitz|1
Q1245907|tum|viola muller-paulitz|1
Q1245907|dsb|viola muller-paulitz|1
Q1245907|ee|viola muller-paulitz|1
Q1245907|glk|viola muller-paulitz|1
Q1245907|ext|viola muller-paulitz|1
Q1245907|gu|viola muller-paulitz|1
Q1245907|pa|viola muller-paulitz|1
Q1245907|kbd-cyrl|viola muller-paulitz|1
Q1245907|mg|viola muller-paulitz|1
Q1245907|dty|viola muller-paulitz|1
Q1245907|ar|viola muller-paulitz|1
Q1245907|hrx|viola muller-paulitz|1
Q1245907|got|viola muller-paulitz|1
Q1245907|nso|viola muller-paulitz|1
Q1245907|aeb|viola muller-paulitz|1
Q1245907|ve|viola muller-paulitz|1
Q1245907|arn|viola muller-paulitz|1
Q1245907|cdo|viola muller-paulitz|1
Q1245907|ku-arab|viola muller-paulitz|1
Q1245907|sm|viola muller-paulitz|1
Q1245907|gan-hant|viola muller-paulitz|1
Q1245907|gag|viola muller-paulitz|1
Q1245907|lrc|viola muller-paulitz|1
Q1245907|nv|viola muller-paulitz|1
Q1245907|mwl|viola muller-paulitz|1
Q1245907|ltg|viola muller-paulitz|1
Q1245907|zh-mo|viola muller-paulitz|1
Q1245907|bho|viola muller-paulitz|1
Q1245907|shi-latn|viola muller-paulitz|1
Q1245907|scn|viola muller-paulitz|1
Q1245907|mhr|viola muller-paulitz|1
Q1245907|vls|viola muller-paulitz|1
Q1245907|ug|viola muller-paulitz|1
Q1245907|dz|viola muller-paulitz|1
Q1245907|srn|viola muller-paulitz|1
Q1245907|liv|viola muller-paulitz|1
Q1245907|chy|viola muller-paulitz|1
Q1245907|gom-latn|viola muller-paulitz|1
Q1245907|sw|viola muller-paulitz|1
Q1245907|arq|viola muller-paulitz|1
Q1245907|bg|viola muller-paulitz|1
Q1245907|br|viola muller-paulitz|1
Q1245907|tk|viola muller-paulitz|1
Q1245907|ruq-cyrl|viola muller-paulitz|1
Q1245907|xal|viola muller-paulitz|1
Q1245907|si|viola muller-paulitz|1
Q1245907|rue|viola muller-paulitz|1
Q1245907|nov|viola muller-paulitz|1
Q1245907|lzh|viola muller-paulitz|1
Q1245907|ceb|viola muller-paulitz|1
Q1245907|ku-latn|viola muller-paulitz|1
Q1245907|ba|viola muller-paulitz|1
Q1245907|kk|viola muller-paulitz|1
Q1245907|pnb|viola muller-paulitz|1
Q1245907|tpi|viola muller-paulitz|1
Q1245907|ce|viola muller-paulitz|1
Q1245907|lfn|viola muller-paulitz|1
Q1245907|ki|viola muller-paulitz|1
Q1245907|zh-sg|viola muller-paulitz|1
Q1245907|or|viola muller-paulitz|1
Q1245907|sdc|viola muller-paulitz|1
Q1245907|ro|viola muller-paulitz|1
Q1245907|he|viola muller-paulitz|1
Q1245907|lb|viola muller-paulitz|1
Q1245907|be|viola muller-paulitz|1
Q1245907|new|viola muller-paulitz|1
Q1245907|mk|viola muller-paulitz|1
Q1245907|sje|viola muller-paulitz|1
Q1245907|crh-latn|viola muller-paulitz|1
Q1245907|tw|viola muller-paulitz|1
Q1245907|ms|viola muller-paulitz|1
Q1245907|kaa|viola muller-paulitz|1
Q1245907|ch|viola muller-paulitz|1
Q1245907|grc|viola muller-paulitz|1
Q1245907|pms|viola muller-paulitz|1
Q1245907|mdf|viola muller-paulitz|1
Q1245907|iu|viola muller-paulitz|1
Q1245907|mo|viola muller-paulitz|1
Q1245907|bs|viola muller-paulitz|1
Q1245907|ady-cyrl|viola muller-paulitz|1
Q1245907|hr|viola muller-paulitz|1
Q1245907|gv|viola muller-paulitz|1
Q1245907|yue|viola muller-paulitz|1
Q1245907|gl|viola muller-paulitz|1
Q1245907|dv|viola muller-paulitz|1
Q1245907|tcy|viola muller-paulitz|1
Q1245907|io|viola muller-paulitz|1
Q1245907|map-bms|viola muller-paulitz|1
Q1245907|hif-latn|viola muller-paulitz|1
Q1245907|gsw|viola muller-paulitz|1
Q1245907|aa|viola muller-paulitz|1
Q1245907|sh|viola muller-paulitz|1
Q1245907|egl|viola muller-paulitz|1
Q1245907|wuu|viola muller-paulitz|1
Q1245907|lad|viola muller-paulitz|1
Q1245907|kl|viola muller-paulitz|1
Q1245907|fy|viola muller-paulitz|1
Q1245907|av|viola muller-paulitz|1
Q1245907|ky|viola muller-paulitz|1
Q1245907|pt-br|viola muller-paulitz|1
Q1245907|haw|viola muller-paulitz|1
Q1245907|war|viola muller-paulitz|1
Q1245907|mus|viola muller-paulitz|1
Q1245907|rwr|viola muller-paulitz|1
Q1245907|hi|viola muller-paulitz|1
Q1245907|ht|viola muller-paulitz|1
Q1245907|lg|viola muller-paulitz|1
Q1245907|kbp|viola muller-paulitz|1
Q1245907|kk-latn|viola muller-paulitz|1
Q1245907|tyv|viola muller-paulitz|1
Q1245907|zh-hant|viola muller-paulitz|1
Q1245907|tly|viola muller-paulitz|1
Q1245907|ss|viola muller-paulitz|1
Q1245907|ka|viola muller-paulitz|1
Q1245907|fur|viola muller-paulitz|1
Q1245907|sli|viola muller-paulitz|1
Q1245907|ff|viola muller-paulitz|1
Q1245907|mzn|viola muller-paulitz|1
Q1245907|zu|viola muller-paulitz|1
Q1245907|krc|viola muller-paulitz|1
Q1245907|din|viola muller-paulitz|1
Q1245907|sd|viola muller-paulitz|1
Q1245907|is|viola muller-paulitz|1
Q1245907|jam|viola muller-paulitz|1
Q1245907|eo|viola muller-paulitz|1
Q1245907|szl|viola muller-paulitz|1
Q1245907|sn|viola muller-paulitz|1
Q1245907|rm|viola muller-paulitz|1
Q1245907|udm|viola muller-paulitz|1
Q1245907|pfl|viola muller-paulitz|1
Q1245907|ace|viola muller-paulitz|1
Q1245907|lus|viola muller-paulitz|1
Q1245907|za|viola muller-paulitz|1
Q1245907|bto|viola muller-paulitz|1
Q1245907|pdc|viola muller-paulitz|1
Q1245907|ang|viola muller-paulitz|1
Q1897506|en|marie u. nylen|1
Q1897506|de|marie ussing|1
Q1897506|nl|marie ussing|1
Q1897506|it|marie ussing|1
Q1897506|fr|marie ussing|1
Q1897506|ms|marie ussing|1
Q1897506|bar|marie ussing|1
Q1897506|da|marie ussing nylen|1
Q1897506|cs|marie ussing|1
Q1897506|id|marie ussing|1
Q1897506|se|marie ussing|1
Q1897506|sk|marie ussing|1
Q1897506|sl|marie ussing|1
Q1897506|pt|marie ussing|1
Q1897506|es|marie ussing|1
Q1897506|ro|marie ussing|1
Q1897506|sc|marie ussing|1
Q1897506|tr|marie ussing|1
Q1897506|af|marie ussing|1
Q1897506|an|marie ussing|1
Q1897506|ast|marie ussing|1
Q1897506|br|marie ussing|1
Q1897506|ceb|marie ussing|1
Q1897506|co|marie ussing|1
Q1897506|ca|marie ussing|1
